epoch,train_loss,val_auroc,val_auprc,val_f1,val_mcc,val_mrr,val_hit@1,val_hit@3,val_hit@5,val_brier,selected_threshold
1,1.1195903162226226,0.6670162154189407,0.2871625959018071,0.3520227111426544,0.185537003633501,0.5457322761194031,0.3197294776119403,0.6919309701492538,0.9409981343283582,0.2297683209180832,0.5000000000000001
2,1.0182886682814807,0.7233437650106509,0.3501952267551417,0.3973655323819978,0.2492650080334503,0.5971937189054726,0.3868936567164179,0.7416044776119403,0.9596548507462687,0.19436001777648926,0.55
3,0.9279812481193667,0.743157965782677,0.36950480614174475,0.41124464705069763,0.27267099406556133,0.6148515236318407,0.408115671641791,0.7688899253731343,0.9675839552238806,0.19519729912281036,0.5300000000000001
4,0.8544593645617705,0.7607381574665155,0.38032525683112384,0.4279818118223155,0.29761401416989003,0.632929104477612,0.4302705223880597,0.7875466417910447,0.9699160447761194,0.18314363062381744,0.5200000000000001
5,0.7931961508449592,0.7690807564323903,0.3860017508458385,0.4477655893396157,0.32389439327161323,0.6442902674129355,0.44869402985074625,0.7898787313432836,0.9731809701492538,0.19120803475379944,0.5700000000000001
6,0.7449402374242726,0.7803523739453386,0.40372522201282846,0.4528519855595668,0.3328655392803699,0.6561023009950249,0.46571828358208955,0.7985074626865671,0.9752798507462687,0.17196407914161682,0.5200000000000001
7,0.7049961641479393,0.7823954214468701,0.40980544726980617,0.46189013500964354,0.3473615409549601,0.6597442475124378,0.4710820895522388,0.7996735074626866,0.976445895522388,0.16136181354522705,0.45000000000000007
8,0.6716071103217159,0.7791087578229423,0.40252711517767337,0.4590092699884125,0.34180706646604375,0.6582555970149253,0.46875,0.7966417910447762,0.9759794776119403,0.17437660694122314,0.5200000000000001
9,0.6488891377899468,0.7863095194068139,0.4141981874179623,0.4656235182550972,0.3454664464453503,0.6680736940298507,0.48344216417910446,0.8076026119402985,0.9785447761194029,0.1633194237947464,0.5300000000000001
10,0.6288935159627311,0.7851855805945784,0.40962898962930633,0.46115714184547835,0.34709450921997614,0.6681592039800995,0.480410447761194,0.8090018656716418,0.9776119402985075,0.16469930112361908,0.4100000000000001
11,0.6070093581459033,0.7896227997431221,0.4197967061039396,0.47195236602945784,0.35488695713028673,0.6693874378109453,0.48507462686567165,0.8041044776119403,0.9755130597014925,0.1639811396598816,0.5100000000000001
12,0.597550286435149,0.7884441862660809,0.41362099931809904,0.4745607333842628,0.3603108593110561,0.6700015547263681,0.484375,0.8108675373134329,0.9776119402985075,0.16701120138168335,0.4900000000000001
13,0.5868105185536686,0.7898036508948958,0.4122012987272518,0.47479493509596243,0.35794675977319823,0.6726640236318407,0.48927238805970147,0.8129664179104478,0.9750466417910447,0.16544194519519806,0.5300000000000001
14,0.5713242970965196,0.7924721693827969,0.42723954681097714,0.4751844660194175,0.3600289108429718,0.6740516169154228,0.49323694029850745,0.8097014925373134,0.9771455223880597,0.16146373748779297,0.4700000000000001
15,0.5630124260820084,0.7903862436302629,0.42195191929914044,0.4776980789842526,0.36029182926358144,0.6786380597014925,0.49953358208955223,0.8138992537313433,0.9799440298507462,0.1620323359966278,0.5300000000000001
16,0.5570448282681382,0.7930222988659781,0.42851179193242583,0.4756173804313848,0.3602378146512816,0.6746929415422885,0.4937033582089552,0.8092350746268657,0.9757462686567164,0.15981897711753845,0.45000000000000007
17,0.547514690929593,0.7906181146796335,0.41725394280653244,0.47938446098519694,0.36203865698046195,0.6773282027363183,0.4979011194029851,0.8120335820895522,0.9790111940298507,0.15998737514019012,0.5300000000000001
18,0.5430221785745714,0.7970969890374388,0.4348821800363767,0.48181671246161306,0.3669444269609273,0.6805270522388059,0.49953358208955223,0.8199626865671642,0.9797108208955224,0.1559768170118332,0.4800000000000001
19,0.5363134971853188,0.7966616040164151,0.42916560944226373,0.48731808731808735,0.37310282101011977,0.682334421641791,0.5041977611940298,0.820195895522388,0.9778451492537313,0.15961697697639465,0.5200000000000001
20,0.5330545980883732,0.7952582169173953,0.431436938475353,0.48657267539442767,0.37169531590193605,0.6796253109452737,0.49906716417910446,0.8213619402985075,0.9778451492537313,0.15553018450737,0.5100000000000001
21,0.525293209362496,0.7949957915790683,0.4328981863488359,0.4834686532183812,0.36757288276461475,0.6826725746268657,0.5046641791044776,0.8171641791044776,0.9757462686567164,0.15170398354530334,0.4700000000000001
22,0.5178931893277245,0.8012664312242426,0.43829780886164027,0.494532097837883,0.38277631244748317,0.6860968594527364,0.5093283582089553,0.8199626865671642,0.976679104477612,0.14771266281604767,0.4200000000000001
23,0.5179025281329885,0.7912136350662732,0.4227615957757883,0.4823902520447338,0.36621837544962876,0.6750155472636816,0.4937033582089552,0.8120335820895522,0.9776119402985075,0.16139166057109833,0.5100000000000001
24,0.5179172549457426,0.7946244193706143,0.43073377959666964,0.48484848484848486,0.36992126035226897,0.6780511504975124,0.49836753731343286,0.8099347014925373,0.9752798507462687,0.15477101504802704,0.4100000000000001
25,0.509614770497872,0.7911416111345094,0.42694936421629626,0.4864603481624758,0.3735601164544429,0.671552394278607,0.48600746268656714,0.8118003731343284,0.9757462686567164,0.15786366164684296,0.4000000000000001
26,0.5063163361448418,0.7965676732359657,0.43894904667519946,0.49114054704971616,0.37696990861325075,0.6776741293532339,0.496035447761194,0.816464552238806,0.976445895522388,0.15221966803073883,0.5000000000000001
27,0.5073772489247959,0.792848376543704,0.4229306739684865,0.48731218697829715,0.37292815838958315,0.6771222014925373,0.49486940298507465,0.8134328358208955,0.9745802238805971,0.15352942049503326,0.4700000000000001
28,0.5062385189805046,0.797774159751615,0.43731011051518537,0.4921483186713804,0.38029785976155095,0.6792366293532338,0.4997667910447761,0.8183302238805971,0.9769123134328358,0.15276803076267242,0.43000000000000005
29,0.503161922534048,0.7947568067863806,0.445620414561418,0.48830995323981297,0.3742749307849998,0.6779462064676617,0.496035447761194,0.8131996268656716,0.9738805970149254,0.1524166464805603,0.4200000000000001
30,0.5029664709436,0.793554807150117,0.4317952358357189,0.48893786555904045,0.3745123279391027,0.6791627798507462,0.49720149253731344,0.8183302238805971,0.9785447761194029,0.1545470654964447,0.4800000000000001
31,0.4989329647357767,0.7929408334522583,0.4335955823955486,0.491031199523931,0.3772339361990586,0.6799245957711442,0.5009328358208955,0.8176305970149254,0.9743470149253731,0.15487545728683472,0.4900000000000001
32,0.49106264425022983,0.7965373201767515,0.4455190913017334,0.4926082821820697,0.3787764999299014,0.6802899564676617,0.5027985074626866,0.8157649253731343,0.9738805970149254,0.14867469668388367,0.4600000000000001
33,0.493196145816424,0.8009031408373246,0.447506400043197,0.49710373880989994,0.38433491621969795,0.6844138681592039,0.5048973880597015,0.8260261194029851,0.9783115671641791,0.1487593799829483,0.4800000000000001
34,0.484758936135699,0.7979000588678575,0.4483403270582159,0.4936893620674852,0.3804547767113967,0.6811256218905473,0.5032649253731343,0.8143656716417911,0.9741138059701493,0.1502213031053543,0.4000000000000001
35,0.4860983204569801,0.7979152326781438,0.4406628958505203,0.49803750545137376,0.3857570448559744,0.6836131840796019,0.5088619402985075,0.8134328358208955,0.9750466417910447,0.1544947326183319,0.4800000000000001
36,0.4918584439187562,0.7962829331508271,0.44644478536109694,0.493004783825255,0.37838814561025375,0.6789878731343284,0.4986007462686567,0.8143656716417911,0.9759794776119403,0.14922425150871277,0.5100000000000001
37,0.4836008676876851,0.8004902228450798,0.43406619748754,0.49366974948370296,0.3793273468899492,0.6876904539800995,0.511660447761194,0.8227611940298507,0.9787779850746269,0.15227307379245758,0.5400000000000001
38,0.48619032653612887,0.8017129328288595,0.4486600194859642,0.4975717034729222,0.38421394815932197,0.6855876865671642,0.5065298507462687,0.8206623134328358,0.9759794776119403,0.14950047433376312,0.5300000000000001
39,0.4820619700203501,0.7984095997681833,0.43631716577151314,0.49359614860568624,0.37909853221607387,0.683310012437811,0.5041977611940298,0.820195895522388,0.9778451492537313,0.15528778731822968,0.5700000000000001
40,0.4793284655782221,0.7951700130266345,0.43290838090739736,0.4862456080212529,0.370507452170762,0.6780589241293532,0.49486940298507465,0.8218283582089553,0.9780783582089553,0.15583230555057526,0.45000000000000007
41,0.4752194769801845,0.7976421693566914,0.4391017456251356,0.485319097306479,0.3717619925287816,0.68867381840796,0.5135261194029851,0.820195895522388,0.9773787313432836,0.15235017240047455,0.17000000000000004
42,0.476019049506234,0.7988391545653264,0.44418741392260225,0.49238269347958563,0.3782709847095567,0.6850940609452737,0.507695895522388,0.8236940298507462,0.9792444029850746,0.1494583934545517,0.39000000000000007
43,0.47615949765867055,0.8007090574703442,0.43803207902223457,0.4966841186736475,0.38393995277987936,0.688164645522388,0.511893656716418,0.8199626865671642,0.9778451492537313,0.1507975310087204,0.4900000000000001
44,0.4811698576914759,0.7979572842556111,0.44366567363024656,0.4917103341637316,0.3777776850438144,0.6849385883084577,0.5062966417910447,0.8220615671641791,0.9750466417910447,0.150521919131279,0.4600000000000001
45,0.47610927540626896,0.7963561807769687,0.43782679469335367,0.4880486382943283,0.3740336170974955,0.6879936256218906,0.5144589552238806,0.8178638059701493,0.9759794776119403,0.15347585082054138,0.37000000000000005
46,0.4684795915886323,0.803594604954472,0.43933851760299863,0.5045763479836882,0.3934853841367641,0.6913634950248756,0.5179570895522388,0.8220615671641791,0.9752798507462687,0.14797718822956085,0.5100000000000001
47,0.4686866656965076,0.7956819197360909,0.4265808074634547,0.49129753361379197,0.3789524582913619,0.680282182835821,0.5011660447761194,0.8131996268656716,0.9752798507462687,0.1548149734735489,0.36000000000000004
48,0.4672222816012193,0.7988311216915654,0.43664976638871994,0.4962249414215048,0.3834952026860506,0.6862601057213931,0.5104944029850746,0.8185634328358209,0.9738805970149254,0.1501224786043167,0.43000000000000005
49,0.46680636427301536,0.8001889982370098,0.45311892686405014,0.49555273189326554,0.38166368346992074,0.6829252176616916,0.5065298507462687,0.8148320895522388,0.9771455223880597,0.14423462748527527,0.4200000000000001
50,0.46788883801391923,0.7974972785037036,0.44749943627235955,0.49312072892938497,0.3784533492768212,0.6830262748756218,0.5055970149253731,0.8152985074626866,0.9757462686567164,0.1489991843700409,0.5200000000000001
51,0.46933515132056,0.7969722809837241,0.45296554038546727,0.4918264557744985,0.3771729995430552,0.6813160758706468,0.5034981343283582,0.8120335820895522,0.9748134328358209,0.15009117126464844,0.45000000000000007
52,0.462294085891705,0.7984672004222126,0.4482263576500049,0.4975086960609194,0.3841075273858015,0.6861823694029849,0.5132929104477612,0.8155317164179104,0.9738805970149254,0.14715561270713806,0.5400000000000001
53,0.4692364711714878,0.7984011318030882,0.44095189618731223,0.49231561775564525,0.3786084690294488,0.683613184079602,0.5053638059701493,0.8197294776119403,0.9776119402985075,0.15186786651611328,0.38000000000000006
54,0.46347212160449075,0.7959877671895885,0.4359340754598393,0.49128008371119636,0.37675571499689997,0.6810439987562189,0.5013992537313433,0.8208955223880597,0.9713152985074627,0.155391663312912,0.5100000000000001
55,0.4623650911382433,0.794302304939853,0.4476960911432657,0.48808864265927976,0.37187500399070716,0.6815570584577114,0.5044309701492538,0.8148320895522388,0.9720149253731343,0.14811649918556213,0.4900000000000001
56,0.45991042664074355,0.7995849609375,0.45090409918354396,0.4992960225272791,0.38717458116731635,0.6844799440298507,0.5086287313432836,0.8190298507462687,0.9710820895522388,0.1508161574602127,0.4800000000000001
57,0.46349589570337474,0.7991755889396301,0.45090424359869463,0.49796393251890636,0.3850709047838208,0.6853972325870648,0.5109608208955224,0.816464552238806,0.9689832089552238,0.14919686317443848,0.5800000000000001
58,0.464715885028777,0.7999737259220456,0.44350403741604777,0.499635435654393,0.38695146402069014,0.6883706467661692,0.5130597014925373,0.8206623134328358,0.9706156716417911,0.15177573263645172,0.55
59,0.45955106518944233,0.7983632462251474,0.444066952173712,0.4961605584642234,0.3832421620741001,0.6817630597014924,0.5027985074626866,0.8222947761194029,0.9734141791044776,0.15172147750854492,0.4700000000000001
60,0.4583286520712539,0.8002300382271246,0.450596734573864,0.499697728646688,0.38830804597717433,0.6875932835820896,0.5107276119402985,0.824160447761194,0.972481343283582,0.14843526482582092,0.33000000000000007
61,0.4527669259701956,0.8011653703845512,0.44650021271068246,0.49649777130901485,0.38287557586500687,0.6846159825870647,0.507929104477612,0.8213619402985075,0.9771455223880597,0.15004099905490875,0.5300000000000001
62,0.4521355384335844,0.7993799894098769,0.45219658608082813,0.4979760726814788,0.38495633866785,0.6864699937810944,0.5111940298507462,0.8171641791044776,0.9748134328358209,0.1485442966222763,0.43000000000000005
63,0.45577808835995703,0.80286065482116,0.4478503841761595,0.49420289855072463,0.37991890061287265,0.6878459266169155,0.5114272388059702,0.8220615671641791,0.9792444029850746,0.149235799908638,0.4700000000000001
64,0.467874601628959,0.8024873899654015,0.44439041574543753,0.4955630223141208,0.3828505851535262,0.6902712997512438,0.5151585820895522,0.8246268656716418,0.9771455223880597,0.15029115974903107,0.39000000000000007
65,0.46366122015524375,0.8012787116771551,0.44717616928124904,0.4969514889104886,0.38396047517864235,0.6877798507462686,0.5104944029850746,0.8246268656716418,0.9762126865671642,0.15043647587299347,0.4600000000000001
66,0.450844397762311,0.8049091246484462,0.4587654721300392,0.5010240178737665,0.38862254848778816,0.6942358519900497,0.5244869402985075,0.8239272388059702,0.9755130597014925,0.14364495873451233,0.4900000000000001
67,0.45228762017010865,0.7989489988113305,0.44966912735541,0.4949737567832043,0.38120033720225954,0.6838347325870646,0.5062966417910447,0.8197294776119403,0.972481343283582,0.1480804979801178,0.4700000000000001
68,0.45460373609772725,0.8032939677197036,0.45919934153393605,0.5000449842555106,0.387669463537742,0.6848414179104478,0.5062966417910447,0.8227611940298507,0.9713152985074627,0.14588651061058044,0.45000000000000007
69,0.450852083655056,0.7997299877565298,0.4487569578943836,0.4982755491014703,0.3852232411395884,0.6850318718905473,0.5088619402985075,0.8155317164179104,0.9757462686567164,0.14968092739582062,0.5000000000000001
70,0.45633717555953157,0.7959655992861021,0.4381889774285,0.4936994545796502,0.3792086975543219,0.682314987562189,0.5060634328358209,0.8199626865671642,0.9748134328358209,0.15051554143428802,0.5400000000000001
71,0.45648260438869365,0.8012464496547116,0.45171079835558187,0.49612403100775193,0.3823645209914357,0.6887204601990049,0.5163246268656716,0.8180970149253731,0.9748134328358209,0.1465199887752533,0.4800000000000001
72,0.4469140720483923,0.8004424389392821,0.44354940805493176,0.501146894210478,0.38885556197379667,0.6882346082089551,0.5167910447761194,0.820195895522388,0.9738805970149254,0.14903773367404938,0.5200000000000001
73,0.45120012837823126,0.7982299559948625,0.44876706726384363,0.4955977126259417,0.38172154938047714,0.6831195584577116,0.5058302238805971,0.8197294776119403,0.9734141791044776,0.14946720004081726,0.5100000000000001
74,0.4588143432373333,0.7987675439703303,0.43964164771414227,0.49112582781456954,0.37625931454374795,0.6843439054726368,0.5081623134328358,0.8222947761194029,0.9769123134328358,0.15017582476139069,0.4600000000000001
75,0.4533554147625591,0.7996244944238695,0.44920394705470784,0.4996405463695183,0.38715873160378844,0.6833760883084578,0.5090951492537313,0.8141324626865671,0.972481343283582,0.14788761734962463,0.4700000000000001
