threshold,f1,mcc
0.05,0.43073295342896445,0.2972615188872403
0.060000000000000005,0.43146555983792867,0.2981197702538736
0.07,0.43222861678904545,0.29908188119839535
0.08000000000000002,0.431924882629108,0.29844644950346894
0.09000000000000001,0.43117144293614884,0.29719543509123403
0.1,0.43151099455315717,0.2975978376016616
0.11000000000000001,0.43109039319010944,0.2968931275419728
0.12000000000000002,0.4304750279727393,0.2959441993327512
0.13,0.43033834202187465,0.29565554026275764
0.14,0.4298011887681902,0.2948557903798581
0.15000000000000002,0.4293064416546615,0.29409588026966366
0.16000000000000003,0.4294415195623,0.2942371665171038
0.17000000000000004,0.4296495399565802,0.29450696577829755
0.18000000000000002,0.4295774647887324,0.2943825879581546
0.19000000000000003,0.4298018055411435,0.294669413765915
0.20000000000000004,0.43014782427649384,0.2951110266342984
0.21000000000000002,0.4302713987473904,0.295251802076245
0.22000000000000003,0.43090110809115617,0.2961087842597665
0.23000000000000004,0.43101100052383445,0.2962378941063193
0.24000000000000005,0.4316365166175852,0.2970649997319497
0.25000000000000006,0.43104175453395194,0.2962229372916324
0.26000000000000006,0.43153000845308537,0.29687967197911347
0.27,0.43241525423728816,0.29807936718548883
0.28,0.43189298226988004,0.2973471032535483
0.29000000000000004,0.4319778582073664,0.2974490605426912
0.30000000000000004,0.4317745035233824,0.2971573649061341
0.31000000000000005,0.43225875548891507,0.2978092934257791
0.32000000000000006,0.43259514082992906,0.29825945553618294
0.33000000000000007,0.43246739247601595,0.2980818394132371
0.3400000000000001,0.433123780619987,0.2989743580082583
0.3500000000000001,0.4333767361111111,0.29931864171088085
0.36000000000000004,0.4333079682574193,0.2992278752705763
0.37000000000000005,0.4337112952464021,0.299780361712894
0.38000000000000006,0.43412715752676423,0.3003482138016611
0.39000000000000007,0.4335817623849189,0.2996237681233966
0.4000000000000001,0.432586736934563,0.2982906934277469
0.4100000000000001,0.43314210061782876,0.2990704000070808
0.4200000000000001,0.43353240433532403,0.29961338493729167
0.43000000000000005,0.43340357103249416,0.29946384426055467
0.44000000000000006,0.43365192264947766,0.29981635919601246
0.45000000000000007,0.43252944475602917,0.2984244536513024
0.4600000000000001,0.43119370653289246,0.2969307637515929
0.4700000000000001,0.4298507462686567,0.2953135269496119
0.4800000000000001,0.4296586715867159,0.2951694052648484
0.4900000000000001,0.4288037166085947,0.29424283963675185
0.5000000000000001,0.42953020134228187,0.29561791387827935
0.5100000000000001,0.42950159820054457,0.2957676144333109
0.5200000000000001,0.4308367894608441,0.29870429546867006
0.5300000000000001,0.4299642107861286,0.2981505423108108
0.5400000000000001,0.4318869828456105,0.3017786257402195
0.55,0.4288829036809029,0.2990270532094169
0.56,0.4284603421461897,0.29920985483475293
0.5700000000000001,0.4283639244685065,0.30047756420397864
0.5800000000000001,0.4280373831775701,0.30095798128560125
0.5900000000000001,0.42617176916824706,0.29990421115523813
0.6000000000000001,0.42430908840918463,0.29899883290333706
0.6100000000000001,0.4252342985032872,0.30185490115420316
0.6200000000000001,0.424250949500633,0.3012466375249265
0.6300000000000001,0.4211126961483595,0.2989790182833292
0.6400000000000001,0.4206716850028952,0.3001699774810157
0.6500000000000001,0.41617819460726846,0.29626996992611776
0.6600000000000001,0.41379310344827586,0.29527096504669975
0.6700000000000002,0.4134514337186609,0.29624749330962086
0.6800000000000002,0.41070071439428485,0.2947431205120397
0.6900000000000002,0.4071966784560972,0.2923152882030148
0.7000000000000002,0.4052246928937957,0.29172452236153623
0.7100000000000002,0.40451198496005014,0.2921016019407814
0.7200000000000001,0.4027799715684726,0.29141669530646225
0.7300000000000001,0.39936204146730464,0.28903596215343985
0.7400000000000001,0.3985799580442149,0.2902208041462789
0.7500000000000001,0.39759427828348504,0.29040952828353395
0.7600000000000001,0.39627572688663837,0.28977607711770276
0.7700000000000001,0.39427715854267176,0.2910284989779775
0.7800000000000001,0.3924983255190891,0.2902646540698417
0.7900000000000001,0.3880344769308771,0.2869404240376447
0.8000000000000002,0.381786941580756,0.2832004912266243
0.8100000000000002,0.3762410729838007,0.2798089528153866
0.8200000000000002,0.3726489716997715,0.27774580916890185
0.8300000000000002,0.3701863354037267,0.2771922388939577
0.8400000000000002,0.36645068394528435,0.2763958289773322
0.8500000000000002,0.36019647080225575,0.2718278650006006
0.8600000000000002,0.355416128436981,0.2701142510328042
0.8700000000000001,0.35085756897837433,0.26762738700930416
0.8800000000000001,0.3486342943854325,0.27018130213677233
0.8900000000000001,0.3393474088291747,0.2627882154922686
0.9000000000000001,0.3369077792942094,0.2649998806310649
0.9100000000000001,0.32984809627145395,0.2605192456046751
0.9200000000000002,0.32660403757745354,0.2612585885664111
0.9300000000000002,0.3209030437411812,0.25743520822955857
0.9400000000000002,0.3141104294478528,0.2546365052945488
0.9500000000000002,0.3049645390070922,0.25135992338142127
