pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
1A6A_A_C_pos,1A6A_A_C,A,1A6A_A_C,C,1,positive,propedia,1A6A,15,176,clean,clean,clean,test,0.5261916,1,3689,1A6A_A_C::A,1,6
test_neg_easy_18449_1A6A_A_C_3BU8_B_D,1A6A_A_C,A,3BU8_B_D,D,0,easy,propedia,1A6A,10,176,clean,clean,clean,test,0.48730594,0,3689,1A6A_A_C::A,2,6
test_neg_easy_18447_1A6A_A_C_2AV7_D_F,1A6A_A_C,A,2AV7_D_F,F,0,easy,propedia,1A6A,9,176,clean,clean,clean,test,1.5063233e-07,0,3689,1A6A_A_C::A,3,6
test_neg_easy_18446_1A6A_A_C_2K6Q_A_B,1A6A_A_C,A,2K6Q_A_B,B,0,easy,propedia,1A6A,17,176,clean,clean,clean,test,9.113374e-08,0,3689,1A6A_A_C::A,4,6
test_neg_easy_18445_1A6A_A_C_4NAW_A_D,1A6A_A_C,A,4NAW_A_D,D,0,easy,propedia,1A6A,13,176,clean,clean,clean,test,5.692026e-09,0,3689,1A6A_A_C::A,5,6
1A6A_B_C_pos,1A6A_B_C,B,1A6A_B_C,C,1,positive,propedia,1A6A,15,187,clean,clean,clean,test,0.8034378,1,3433,1A6A_B_C::B,1,6
test_neg_easy_17167_1A6A_B_C_4HTV_A_B,1A6A_B_C,B,4HTV_A_B,B,0,easy,propedia,1A6A,7,187,clean,clean,clean,test,0.00025418887,0,3433,1A6A_B_C::B,2,6
test_neg_easy_17169_1A6A_B_C_5MU2_F_U,1A6A_B_C,B,5MU2_F_U,U,0,easy,propedia,1A6A,13,187,clean,clean,clean,test,1.0288833e-09,0,3433,1A6A_B_C::B,3,6
test_neg_easy_17168_1A6A_B_C_2YVC_B_F,1A6A_B_C,B,2YVC_B_F,F,0,easy,propedia,1A6A,17,187,clean,clean,clean,test,2.097335e-11,0,3433,1A6A_B_C::B,4,6
test_neg_easy_17165_1A6A_B_C_6T54_H_L,1A6A_B_C,B,6T54_H_L,L,0,easy,propedia,1A6A,28,187,clean,clean,clean,test,7.701714e-15,0,3433,1A6A_B_C::B,5,6
test_neg_easy_1470_1AB9_B_A_5VAH_A_C,1AB9_B_A,B,3GCH_B_A,A,0,hard,propedia,1AB9,11,131,clean,clean,clean,test,0.6439461,0,294,1AB9_B_A::B,1,6
1AB9_B_A_pos,1AB9_B_A,B,1AB9_B_A,A,1,positive,propedia,1AB9,10,131,clean,clean,clean,test,0.5407461,1,294,1AB9_B_A::B,2,6
test_neg_hard_1474_1AB9_B_A_5CHA_F_E,1AB9_B_A,B,5CHA_F_E,E,0,hard,propedia,1AB9,9,131,clean,clean,clean,test,0.5339545,0,294,1AB9_B_A::B,3,6
test_neg_easy_1471_1AB9_B_A_6T5F_D_F,1AB9_B_A,B,5R4C_B_E,E,0,hard,propedia,1AB9,5,131,clean,clean,clean,test,0.5097295,0,294,1AB9_B_A::B,4,6
test_neg_easy_1473_1AB9_B_A_3MV8_E_C,1AB9_B_A,B,3MV8_E_C,C,0,easy,propedia,1AB9,11,131,clean,clean,clean,test,2.031452e-05,0,294,1AB9_B_A::B,5,6
test_neg_hard_1479_1AB9_B_D_6GCH_F_E,1AB9_B_D,B,6GCH_F_E,E,0,hard,propedia,1AB9,11,131,clean,clean,clean,test,0.6439461,0,295,1AB9_B_D::B,1,6
test_neg_easy_1476_1AB9_B_D_4P3D_A_C,1AB9_B_D,B,7QIS_F_E,E,0,hard,propedia,1AB9,12,131,clean,clean,clean,test,0.595801,0,295,1AB9_B_D::B,2,6
