pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,protein_group,rank,candidate_size
test_neg_easy_18445_1A6A_A_C_1D0J_C_J,1A6A_A_C,A,1D0J_C_J,J,0,easy,propedia,1A6A,6,176,clean,clean,clean,test,0.79224503,0,3689,1A6A_A_C::A,1,6
1A6A_A_C_pos,1A6A_A_C,A,1A6A_A_C,C,1,positive,propedia,1A6A,15,176,clean,clean,clean,test,0.6152929,1,3689,1A6A_A_C::A,2,6
test_neg_easy_18446_1A6A_A_C_5WMN_C_F,1A6A_A_C,A,5WMN_C_F,F,0,easy,propedia,1A6A,9,176,clean,clean,clean,test,0.40159202,0,3689,1A6A_A_C::A,3,6
test_neg_easy_18449_1A6A_A_C_6YN0_A_B,1A6A_A_C,A,6YN0_A_B,B,0,easy,propedia,1A6A,13,176,clean,clean,clean,test,0.31683,0,3689,1A6A_A_C::A,4,6
test_neg_easy_18447_1A6A_A_C_5QTX_A_H,1A6A_A_C,A,5QTX_A_H,H,0,easy,propedia,1A6A,6,176,clean,clean,clean,test,4.011497e-06,0,3689,1A6A_A_C::A,5,6
1A6A_B_C_pos,1A6A_B_C,B,1A6A_B_C,C,1,positive,propedia,1A6A,15,187,clean,clean,clean,test,0.5616747,1,3433,1A6A_B_C::B,1,6
test_neg_easy_17166_1A6A_B_C_4DH1_A_I,1A6A_B_C,B,4DH1_A_I,I,0,easy,propedia,1A6A,20,187,clean,clean,clean,test,0.06932103,0,3433,1A6A_B_C::B,2,6
test_neg_easy_17165_1A6A_B_C_4J9F_A_D,1A6A_B_C,B,4J9F_A_D,D,0,easy,propedia,1A6A,10,187,clean,clean,clean,test,0.016385116,0,3433,1A6A_B_C::B,3,6
test_neg_easy_17167_1A6A_B_C_7S82_B_C,1A6A_B_C,B,7S82_B_C,C,0,easy,propedia,1A6A,11,187,clean,clean,clean,test,0.0031787811,0,3433,1A6A_B_C::B,4,6
test_neg_easy_17168_1A6A_B_C_1OQE_J_N,1A6A_B_C,B,1OQE_J_N,N,0,easy,propedia,1A6A,24,187,clean,clean,clean,test,2.3174479e-07,0,3433,1A6A_B_C::B,5,6
test_neg_easy_1470_1AB9_B_A_2VPE_A_P,1AB9_B_A,B,6GCH_F_E,E,0,hard,propedia,1AB9,11,131,clean,clean,clean,test,0.5509442,0,294,1AB9_B_A::B,1,6
test_neg_easy_1471_1AB9_B_A_5NTW_D_S,1AB9_B_A,B,3GCH_B_A,A,0,hard,propedia,1AB9,11,131,clean,clean,clean,test,0.5509442,0,294,1AB9_B_A::B,2,6
test_neg_easy_1473_1AB9_B_A_1BGY_J_K,1AB9_B_A,B,3GCT_F_E,E,0,hard,propedia,1AB9,11,131,clean,clean,clean,test,0.5509442,0,294,1AB9_B_A::B,3,6
1AB9_B_A_pos,1AB9_B_A,B,1AB9_B_A,A,1,positive,propedia,1AB9,10,131,clean,clean,clean,test,0.52585125,1,294,1AB9_B_A::B,4,6
test_neg_hard_1472_1AB9_B_A_5R4C_B_E,1AB9_B_A,B,5R4C_B_E,E,0,hard,propedia,1AB9,5,131,clean,clean,clean,test,0.40901244,0,294,1AB9_B_A::B,5,6
test_neg_easy_1475_1AB9_B_D_5ZZN_C_Y,1AB9_B_D,B,3GCT_F_B,B,0,hard,propedia,1AB9,5,131,clean,clean,clean,test,0.5543574,0,295,1AB9_B_D::B,1,6
test_neg_hard_1479_1AB9_B_D_6GCH_F_E,1AB9_B_D,B,6GCH_F_E,E,0,hard,propedia,1AB9,11,131,clean,clean,clean,test,0.5509442,0,295,1AB9_B_D::B,2,6
