stage,family,feature_level,loss_level,curriculum,combo,save_dir,val_auroc,val_auprc,val_f1,val_mcc,val_mrr,val_hit1,val_hit3,val_hit5,test_auroc,test_auprc,test_f1,test_mcc,test_mrr,test_hit1,test_hit3,test_hit5,best_f1_threshold,best_mcc_threshold,selected_threshold,val_brier,test_brier,test_score_range,epochs_completed,smoke_pass
smoke,mlp_s,F1,L1,C0,F1_L1_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_s_f1_l1_c0_smoke,0.6858437977836545,0.3099194619797285,0.35559219565814787,0.19454009060162633,0.5699924981245311,0.3600900225056264,0.7104276069017255,0.9234808702175544,0.6915927781645337,0.30259126023945637,0.3529081202584996,0.19238607320527273,0.5660290072518129,0.350337584396099,0.7134283570892723,0.9167291822955739,0.44000000000000006,0.5800000000000001,0.5800000000000001,0.2181704193353653,0.22042004764080048,0.9894272368292718,8,True
smoke,mlp_s,F1,L2,C0,F1_L2_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_s_f1_l2_c0_smoke,0.5834872071356174,0.21768059974884363,0.3058335367341958,0.10519774377090446,0.48584646161540385,0.2550637659414854,0.6114028507126782,0.8904726181545386,0.6146511684185112,0.24727905032876976,0.30295626679697046,0.0937151899600433,0.5084146036509127,0.2820705176294073,0.6241560390097525,0.894973743435859,0.4600000000000001,0.4600000000000001,0.4600000000000001,0.2416785806417465,0.24265001714229584,0.35433971881866455,8,True
smoke,mlp_s,F2,L2,C0,F2_L2_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_s_f2_l2_c0_smoke,0.6020185278877859,0.24444450138448587,0.20634920634920634,0.11304358670563253,0.5044511127781945,0.2768192048012003,0.6309077269317329,0.8957239309827457,0.610993427276549,0.2584531807553185,0.21743486973947895,0.12958628293441857,0.5012378094523632,0.27156789197299325,0.6174043510877719,0.900225056264066,0.4700000000000001,0.55,0.55,0.2427364885807037,0.2413826286792755,0.3692518472671509,8,True
smoke,mlp_s,F2,L2,C1,F2_L2_C1,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_s_f2_l2_c1_smoke,0.5773141147252304,0.22110342643221698,0.055201698513800426,0.08653324228706735,0.4931107776944236,0.2595648912228057,0.6204051012753188,0.8957239309827457,0.5835349309945641,0.23658443986155098,0.08605135322692574,0.1278994112577712,0.500475118779695,0.2738184546136534,0.622655663915979,0.9032258064516129,0.44000000000000006,0.6800000000000002,0.6800000000000002,0.2460679113864898,0.23665153980255127,0.5869469940662384,8,True
smoke,mlp_m,F1,L1,C0,F1_L1_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_m_f1_l1_c0_smoke,0.6849233125985923,0.31127268177842066,0.34657270980140936,0.1955053063521842,0.5738309577394349,0.35858964741185295,0.7171792948237059,0.9332333083270817,0.6872628509715576,0.29022223384098994,0.3170647282796816,0.16837441377737897,0.5528132033008252,0.3218304576144036,0.7246811702925732,0.9287321830457614,0.5000000000000001,0.6300000000000001,0.6300000000000001,0.2172098159790039,0.20924575626850128,0.9735373852348078,8,True
smoke,mlp_m,F1,L2,C0,F1_L2_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_m_f1_l2_c0_smoke,0.5808877200545448,0.22021536725475266,0.30105062082139444,0.0923998866887692,0.48632158039509876,0.2558139534883721,0.6016504126031508,0.8769692423105776,0.5993044585227327,0.24787740994738172,0.3053585500394011,0.1016395161919369,0.49406101525381346,0.2663165791447862,0.6114028507126782,0.8912228057014253,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.2467132657766342,0.24548359215259552,0.24479398131370544,8,True
smoke,mlp_m,F2,L2,C0,F2_L2_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_m_f2_l2_c0_smoke,0.5856711927419214,0.22444204914860724,0.3079835910381824,0.09833070628189035,0.49364841210302585,0.26406601650412603,0.6174043510877719,0.8874718679669917,0.6002096360549252,0.2539997125664474,0.30520006479831524,0.09288429378133507,0.5021505376344086,0.2745686421605401,0.6181545386346586,0.8942235558889723,0.4800000000000001,0.4800000000000001,0.4800000000000001,0.2406229078769683,0.2390901893377304,0.322154700756073,8,True
smoke,mlp_m,F2,L2,C1,F2_L2_C1,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_m_f2_l2_c1_smoke,0.5774960056593293,0.21090390679833773,0.29830263633080534,0.08409700193068742,0.48869717429357334,0.25131282820705175,0.6166541635408852,0.8852213053263316,0.589297586962382,0.23559769509792267,0.3005064715813168,0.09035973905020206,0.49704926231557883,0.27156789197299325,0.6046511627906976,0.8829707426856714,0.4800000000000001,0.4900000000000001,0.4900000000000001,0.2435192167758941,0.2412821501493454,0.20668306946754456,8,True
smoke,mlp_l,F1,L1,C0,F1_L1_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_l_f1_l1_c0_smoke,0.6858101434585954,0.31741614111840155,0.3567758509955042,0.20321994203834964,0.5688547136784196,0.3548387096774194,0.7209302325581395,0.9279819954988747,0.6920730557733207,0.3055612849342374,0.36011263872784494,0.20654439916321676,0.5782820705176295,0.36534133533383345,0.7239309827456865,0.9302325581395349,0.44000000000000006,0.37000000000000005,0.37000000000000005,0.2270494699478149,0.20077019929885864,0.9757797110099629,8,True
smoke,mlp_l,F1,L2,C0,F1_L2_C0,/Users/atakanemre/PeptidQuantum/outputs/training/ablation_mlx_mlp_l_f1_l2_c0_smoke,0.5431697759398589,0.2037742400092175,0.08300395256916997,0.0717922443731193,0.4651287821955489,0.23330832708177043,0.5723930982745686,0.8552138034508627,0.5591966633818996,0.22138880673569358,0.08982826948480846,0.08534567382593887,0.4787321830457615,0.24981245311327832,0.5843960990247562,0.8627156789197299,0.43000000000000005,0.5100000000000001,0.5100000000000001,0.2363038510084152,0.22095802426338196,0.17732307314872742,8,False
