protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
1A6A_A_C::A,1A6A_A_C_pos,1A6A_A_C,A,1A6A_A_C,C,1,positive,propedia,1A6A,15,176,clean,clean,clean,test,0.6152929,1,3689,2,6,0,1,1
1A6A_B_C::B,1A6A_B_C_pos,1A6A_B_C,B,1A6A_B_C,C,1,positive,propedia,1A6A,15,187,clean,clean,clean,test,0.5616747,1,3433,1,6,1,1,1
1AB9_B_A::B,1AB9_B_A_pos,1AB9_B_A,B,1AB9_B_A,A,1,positive,propedia,1AB9,10,131,clean,clean,clean,test,0.52585125,1,294,4,6,0,0,1
1AB9_B_D::B,1AB9_B_D_pos,1AB9_B_D,B,1AB9_B_D,D,1,positive,propedia,1AB9,5,131,clean,clean,clean,test,0.40901244,1,295,6,6,0,0,0
1AB9_C_A::C,1AB9_C_A_pos,1AB9_C_A,C,1AB9_C_A,A,1,positive,propedia,1AB9,10,96,clean,clean,clean,test,0.53581095,1,296,1,6,1,1,1
1AB9_C_D::C,1AB9_C_D_pos,1AB9_C_D,C,1AB9_C_D,D,1,positive,propedia,1AB9,5,96,clean,clean,clean,test,0.48527494,1,297,3,6,0,1,1
1ABT_A_B::A,1ABT_A_B_pos,1ABT_A_B,A,1ABT_A_B,B,1,positive,propedia,1ABT,6,74,clean,clean,clean,test,0.11249268,1,1,6,6,0,0,0
1AFQ_B_A::B,1AFQ_B_A_pos,1AFQ_B_A,B,1AFQ_B_A,A,1,positive,propedia,1AFQ,10,131,clean,clean,clean,test,0.52585125,1,187,4,6,0,0,1
1AFQ_C_A::C,1AFQ_C_A_pos,1AFQ_C_A,C,1AFQ_C_A,A,1,positive,propedia,1AFQ,10,96,clean,clean,clean,test,0.53581095,1,188,2,6,0,1,1
1AI8_H_I::H,1AI8_H_I_pos,1AI8_H_I,H,1AI8_H_I,I,1,positive,propedia,1AI8,9,251,clean,clean,clean,test,0.5266695,1,176,3,6,0,1,1
1AI8_H_L::H,1AI8_H_L_pos,1AI8_H_L,H,1AI8_H_L,L,1,positive,propedia,1AI8,27,251,clean,clean,clean,test,0.5687828,1,175,1,6,1,1,1
1AQD_A_C::A,1AQD_A_C_pos,1AQD_A_C,A,1AQD_A_C,C,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,1,113,4,6,0,0,1
1AQD_A_F::A,1AQD_A_F_pos,1AQD_A_F,A,1AQD_A_F,F,1,positive,propedia,1AQD,13,179,clean,clean,clean,test,0.6349741,1,114,1,6,1,1,1
1AQD_A_I::A,1AQD_A_I_pos,1AQD_A_I,A,1AQD_A_I,I,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,1,115,4,6,0,0,1
1AQD_A_L::A,1AQD_A_L_pos,1AQD_A_L,A,1AQD_A_L,L,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.18261936,1,116,3,6,0,1,1
1AQD_B_C::B,1AQD_B_C_pos,1AQD_B_C,B,1AQD_B_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,117,5,6,0,0,1
1AQD_B_F::B,1AQD_B_F_pos,1AQD_B_F,B,1AQD_B_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.15339653,1,118,1,6,1,1,1
1AQD_B_I::B,1AQD_B_I_pos,1AQD_B_I,B,1AQD_B_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,119,4,6,0,0,1
1AQD_B_L::B,1AQD_B_L_pos,1AQD_B_L,B,1AQD_B_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.0060700034,1,120,5,6,0,0,1
1AQD_D_C::D,1AQD_D_C_pos,1AQD_D_C,D,1AQD_D_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,121,5,6,0,0,1
1AQD_D_F::D,1AQD_D_F_pos,1AQD_D_F,D,1AQD_D_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,0.6496841,1,122,1,6,1,1,1
1AQD_D_I::D,1AQD_D_I_pos,1AQD_D_I,D,1AQD_D_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.3123215,1,123,5,6,0,0,1
