protein_group,pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,label,negative_type,source_db,pdb_id,peptide_length,protein_length,protein_quality_flag,peptide_quality_flag,pair_quality_flag,split,score,label_eval,group_idx,rank,candidate_size,hit@1,hit@3,hit@5
1A6A_A_C::A,1A6A_A_C_pos,1A6A_A_C,A,1A6A_A_C,C,1,positive,propedia,1A6A,15,176,clean,clean,clean,test,0.5261916,1,3689,1,6,1,1,1
1A6A_B_C::B,1A6A_B_C_pos,1A6A_B_C,B,1A6A_B_C,C,1,positive,propedia,1A6A,15,187,clean,clean,clean,test,0.8034378,1,3433,1,6,1,1,1
1AB9_B_A::B,1AB9_B_A_pos,1AB9_B_A,B,1AB9_B_A,A,1,positive,propedia,1AB9,10,131,clean,clean,clean,test,0.5407461,1,294,2,6,0,1,1
1AB9_B_D::B,1AB9_B_D_pos,1AB9_B_D,B,1AB9_B_D,D,1,positive,propedia,1AB9,5,131,clean,clean,clean,test,0.5097295,1,295,4,6,0,0,1
1AB9_C_A::C,1AB9_C_A_pos,1AB9_C_A,C,1AB9_C_A,A,1,positive,propedia,1AB9,10,96,clean,clean,clean,test,0.59988,1,296,2,6,0,1,1
1AB9_C_D::C,1AB9_C_D_pos,1AB9_C_D,C,1AB9_C_D,D,1,positive,propedia,1AB9,5,96,clean,clean,clean,test,0.60172594,1,297,1,6,1,1,1
1ABT_A_B::A,1ABT_A_B_pos,1ABT_A_B,A,1ABT_A_B,B,1,positive,propedia,1ABT,6,74,clean,clean,clean,test,0.65942955,1,1,1,6,1,1,1
1AFQ_B_A::B,1AFQ_B_A_pos,1AFQ_B_A,B,1AFQ_B_A,A,1,positive,propedia,1AFQ,10,131,clean,clean,clean,test,0.5407461,1,187,3,6,0,1,1
1AFQ_C_A::C,1AFQ_C_A_pos,1AFQ_C_A,C,1AFQ_C_A,A,1,positive,propedia,1AFQ,10,96,clean,clean,clean,test,0.59988,1,188,4,6,0,0,1
1AI8_H_I::H,1AI8_H_I_pos,1AI8_H_I,H,1AI8_H_I,I,1,positive,propedia,1AI8,9,251,clean,clean,clean,test,0.5565652,1,176,4,6,0,0,1
1AI8_H_L::H,1AI8_H_L_pos,1AI8_H_L,H,1AI8_H_L,L,1,positive,propedia,1AI8,27,251,clean,clean,clean,test,0.57065094,1,175,2,6,0,1,1
1AQD_A_C::A,1AQD_A_C_pos,1AQD_A_C,A,1AQD_A_C,C,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.0115285665,1,113,4,6,0,0,1
1AQD_A_F::A,1AQD_A_F_pos,1AQD_A_F,A,1AQD_A_F,F,1,positive,propedia,1AQD,13,179,clean,clean,clean,test,5.36164e-05,1,114,5,6,0,0,1
1AQD_A_I::A,1AQD_A_I_pos,1AQD_A_I,A,1AQD_A_I,I,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.0115285665,1,115,3,6,0,1,1
1AQD_A_L::A,1AQD_A_L_pos,1AQD_A_L,A,1AQD_A_L,L,1,positive,propedia,1AQD,14,179,clean,clean,clean,test,0.0115285665,1,116,3,6,0,1,1
1AQD_B_C::B,1AQD_B_C_pos,1AQD_B_C,B,1AQD_B_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,117,5,6,0,0,1
1AQD_B_F::B,1AQD_B_F_pos,1AQD_B_F,B,1AQD_B_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,1,118,2,6,0,1,1
1AQD_B_I::B,1AQD_B_I_pos,1AQD_B_I,B,1AQD_B_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,119,3,6,0,1,1
1AQD_B_L::B,1AQD_B_L_pos,1AQD_B_L,B,1AQD_B_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,120,4,6,0,0,1
1AQD_D_C::D,1AQD_D_C_pos,1AQD_D_C,D,1AQD_D_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,121,2,6,0,1,1
1AQD_D_F::D,1AQD_D_F_pos,1AQD_D_F,D,1AQD_D_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,1,122,5,6,0,0,1
1AQD_D_I::D,1AQD_D_I_pos,1AQD_D_I,D,1AQD_D_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,123,2,6,0,1,1
1AQD_D_L::D,1AQD_D_L_pos,1AQD_D_L,D,1AQD_D_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,124,2,6,0,1,1
1AQD_E_C::E,1AQD_E_C_pos,1AQD_E_C,E,1AQD_E_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,125,4,6,0,0,1
1AQD_E_F::E,1AQD_E_F_pos,1AQD_E_F,E,1AQD_E_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,1,126,1,6,1,1,1
1AQD_E_I::E,1AQD_E_I_pos,1AQD_E_I,E,1AQD_E_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,127,4,6,0,0,1
1AQD_E_L::E,1AQD_E_L_pos,1AQD_E_L,E,1AQD_E_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,128,3,6,0,1,1
1AQD_G_C::G,1AQD_G_C_pos,1AQD_G_C,G,1AQD_G_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,129,2,6,0,1,1
1AQD_G_F::G,1AQD_G_F_pos,1AQD_G_F,G,1AQD_G_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,1,130,5,6,0,0,1
1AQD_G_I::G,1AQD_G_I_pos,1AQD_G_I,G,1AQD_G_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,131,2,6,0,1,1
1AQD_G_L::G,1AQD_G_L_pos,1AQD_G_L,G,1AQD_G_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,132,1,6,1,1,1
1AQD_H_C::H,1AQD_H_C_pos,1AQD_H_C,H,1AQD_H_C,C,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,133,4,6,0,0,1
1AQD_H_F::H,1AQD_H_F_pos,1AQD_H_F,H,1AQD_H_F,F,1,positive,propedia,1AQD,13,187,clean,clean,clean,test,0.5707836,1,134,1,6,1,1,1
1AQD_H_I::H,1AQD_H_I_pos,1AQD_H_I,H,1AQD_H_I,I,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,135,3,6,0,1,1
1AQD_H_L::H,1AQD_H_L_pos,1AQD_H_L,H,1AQD_H_L,L,1,positive,propedia,1AQD,14,187,clean,clean,clean,test,0.533955,1,136,4,6,0,0,1
1AQD_J_C::J,1AQD_J_C_pos,1AQD_J_C,J,1AQD_J_C,C,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,137,2,6,0,1,1
1AQD_J_F::J,1AQD_J_F_pos,1AQD_J_F,J,1AQD_J_F,F,1,positive,propedia,1AQD,13,177,clean,clean,clean,test,4.420289e-05,1,138,5,6,0,0,1
1AQD_J_I::J,1AQD_J_I_pos,1AQD_J_I,J,1AQD_J_I,I,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,139,1,6,1,1,1
1AQD_J_L::J,1AQD_J_L_pos,1AQD_J_L,J,1AQD_J_L,L,1,positive,propedia,1AQD,14,177,clean,clean,clean,test,0.0038189557,1,140,2,6,0,1,1
1AQD_K_C::K,1AQD_K_C_pos,1AQD_K_C,K,1AQD_K_C,C,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,1,141,1,6,1,1,1
1AQD_K_F::K,1AQD_K_F_pos,1AQD_K_F,K,1AQD_K_F,F,1,positive,propedia,1AQD,13,188,clean,clean,clean,test,0.6041151,1,142,4,6,0,0,1
1AQD_K_I::K,1AQD_K_I_pos,1AQD_K_I,K,1AQD_K_I,I,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,1,143,1,6,1,1,1
1AQD_K_L::K,1AQD_K_L_pos,1AQD_K_L,K,1AQD_K_L,L,1,positive,propedia,1AQD,14,188,clean,clean,clean,test,0.6216535,1,144,1,6,1,1,1
1ASJ_1_0::1,1ASJ_1_0_pos,1ASJ_1_0,1,1ASJ_1_0,0,1,positive,propedia,1ASJ,5,283,clean,clean,clean,test,0.999983,1,2237,1,6,1,1,1
1ASJ_4_0::4,1ASJ_4_0_pos,1ASJ_4_0,4,1ASJ_4_0,0,1,positive,propedia,1ASJ,5,60,clean,clean,clean,test,0.91751325,1,2977,1,6,1,1,1
1AVP_A_B::A,1AVP_A_B_pos,1AVP_A_B,A,1AVP_A_B,B,1,positive,propedia,1AVP,11,204,clean,clean,clean,test,0.99999976,1,1780,1,6,1,1,1
1AW8_B_A::B,1AW8_B_A_pos,1AW8_B_A,B,1AW8_B_A,A,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.7241962,1,290,1,6,1,1,1
1AW8_B_D::B,1AW8_B_D_pos,1AW8_B_D,B,1AW8_B_D,D,1,positive,propedia,1AW8,24,91,clean,clean,clean,test,0.7241962,1,291,1,6,1,1,1
1AW8_E_A::E,1AW8_E_A_pos,1AW8_E_A,E,1AW8_E_A,A,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.723006,1,292,2,6,0,1,1
1AW8_E_D::E,1AW8_E_D_pos,1AW8_E_D,E,1AW8_E_D,D,1,positive,propedia,1AW8,24,90,clean,clean,clean,test,0.723006,1,293,1,6,1,1,1
1AWR_A_G::A,1AWR_A_G_pos,1AWR_A_G,A,1AWR_A_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,53,2,6,0,1,1
1AWR_A_H::A,1AWR_A_H_pos,1AWR_A_H,A,1AWR_A_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,54,1,6,1,1,1
1AWR_A_I::A,1AWR_A_I_pos,1AWR_A_I,A,1AWR_A_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,55,2,6,0,1,1
1AWR_A_J::A,1AWR_A_J_pos,1AWR_A_J,A,1AWR_A_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,56,2,6,0,1,1
1AWR_A_K::A,1AWR_A_K_pos,1AWR_A_K,A,1AWR_A_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,57,1,6,1,1,1
1AWR_A_L::A,1AWR_A_L_pos,1AWR_A_L,A,1AWR_A_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,58,1,6,1,1,1
1AWR_B_G::B,1AWR_B_G_pos,1AWR_B_G,B,1AWR_B_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,59,2,6,0,1,1
1AWR_B_H::B,1AWR_B_H_pos,1AWR_B_H,B,1AWR_B_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,60,1,6,1,1,1
1AWR_B_I::B,1AWR_B_I_pos,1AWR_B_I,B,1AWR_B_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,61,1,6,1,1,1
1AWR_B_J::B,1AWR_B_J_pos,1AWR_B_J,B,1AWR_B_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,62,1,6,1,1,1
1AWR_B_K::B,1AWR_B_K_pos,1AWR_B_K,B,1AWR_B_K,K,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,63,1,6,1,1,1
1AWR_B_L::B,1AWR_B_L_pos,1AWR_B_L,B,1AWR_B_L,L,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,64,1,6,1,1,1
1AWR_C_G::C,1AWR_C_G_pos,1AWR_C_G,C,1AWR_C_G,G,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,65,2,6,0,1,1
1AWR_C_H::C,1AWR_C_H_pos,1AWR_C_H,C,1AWR_C_H,H,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,66,2,6,0,1,1
1AWR_C_I::C,1AWR_C_I_pos,1AWR_C_I,C,1AWR_C_I,I,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,67,1,6,1,1,1
1AWR_C_J::C,1AWR_C_J_pos,1AWR_C_J,C,1AWR_C_J,J,1,positive,propedia,1AWR,6,164,clean,clean,clean,test,0.11488942,1,68,1,6,1,1,1
